ridge,model_converged,calibration_converged,calibration_max_error,max_model_iterations,max_abs_smd,max_abs_smd_key,treated_ess,control_ess,treated_ess_fraction,control_ess_fraction,treated_support_fraction,max_normalized_weight,passes_selection_gates,selected,table,method,variable,variable_type,key_covariate,treated_mean_before,control_mean_before,smd_before,variance_ratio_before,ks_before,treated_mean_after,control_mean_after,smd_after,variance_ratio_after,ks_after
,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,pre_trend_minutes_share,continuous,True,0.005515427144640628,-0.002888259729233942,0.11432312334765314,0.8295594943760579,0.08872863075882936,0.004259110570783399,0.004259110581356303,-1.452264946591862e-10,0.8888871238564223,0.054365937343512694
,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,missing_market_value_log,missing_indicator,False,0.0,0.0014326647564469914,-0.05356715840055803,0.0,0.0014326647564469885,0.0,0.0008148872875561406,-0.04038692536967077,0.0,0.0008148872875564095
,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,history_minutes_share_m8,prehistory,True,0.645318352059925,0.627093282394142,0.04481098278224738,0.9918974253337117,0.08388332635781204,0.6474726213919992,0.6474726213582379,8.382517798894237e-11,1.0009380953675824,0.06364475248233648
,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,history_minutes_share_m7,prehistory,True,0.6855597170203911,0.6212511938872971,0.1585628320934718,0.9635795992210029,0.12053700782331539,0.6751660346488573,0.6751660346219001,6.776290580271323e-11,1.0292896491917596,0.04382644009102299
,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,history_minutes_share_m6,prehistory,True,0.6967124427798584,0.6561445399554282,0.10246838957390862,1.0091974889090032,0.09653048302802009,0.6786626956958612,0.6786626956650745,7.780617136915562e-11,1.050177110486812,0.04391287233055252
,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,history_minutes_share_m5,prehistory,True,0.7148148148148148,0.6495861190703597,0.16393230236558112,0.9372929601523816,0.10424648272753617,0.6918123137151673,0.6918123136806468,8.833525806127968e-11,1.0691847641712287,0.04173705489099103
,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,history_minutes_share_m4,prehistory,True,0.6485226799833542,0.6648201209805794,-0.040491674546962404,1.0340377493950152,0.02925962890226763,0.6692745858427659,0.669274585861063,-4.578705422040917e-11,0.9459349323342726,0.04261197055647625
,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,history_minutes_share_m3,prehistory,True,0.6878901373283397,0.6364692773002228,0.12846650887556593,0.9595656272301731,0.09255980168056405,0.6824616600996521,0.6824616601147319,-3.812896349486231e-11,1.0393021107954052,0.03484342838164983
,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,history_minutes_share_m2,prehistory,True,0.6985434873075322,0.6067812798471823,0.22610043871285004,0.9038007800101803,0.14820836418660055,0.6813839429839315,0.6813839430327854,-1.2227416379074603e-10,1.0323619029849278,0.04346853771867598
,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,history_minutes_share_m1,prehistory,True,0.7154806491885144,0.6090257879656161,0.25824397745151956,0.850398649218297,0.1317729628794952,0.6957321329536368,0.6957321329653972,-2.914692261069636e-11,1.0030334453937517,0.02935987051419009
,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,stratum_Bundesliga|Attack,stratum_indicator,False,0.04868913857677903,0.05730659025787966,-0.03847286523622842,0.8573921570408146,0.008617451681100619,0.045355094974158836,0.045355094996854056,-1.0906877628549468e-10,0.9999999995233843,2.26947349801776e-11
,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,stratum_Bundesliga|Defender,stratum_indicator,False,0.0898876404494382,0.08882521489971347,0.003724449988754361,1.0107809137447754,0.0010624255497246882,0.08389921302957322,0.0838992130521918,-8.158586261469062e-11,0.9999999997550976,2.261879572529324e-11
,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,stratum_Bundesliga|Midfield,stratum_indicator,False,0.0749063670411985,0.05873925501432665,0.06477623263361719,1.2533317603804357,0.01616711202687182,0.07593247696676832,0.07593247702141485,-2.0629894678961268e-10,0.9999999993394645,5.464684260658714e-11
,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,stratum_LaLiga|Attack,stratum_indicator,False,0.052434456928838954,0.08452722063037249,-0.1273224396715709,0.6420724114601103,0.03209276370153358,0.05005871308639545,0.050058713095859825,-4.3401392053111156e-11,0.9999999998208976,9.46465128492946e-12
,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,stratum_LaLiga|Defender,stratum_indicator,False,0.07116104868913857,0.12034383954154727,-0.16773223252362723,0.624375634767752,0.04918279085240873,0.08264692801378927,0.08264692802336138,-3.4763694672810026e-11,0.9999999998946152,9.571676784503325e-12
,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,stratum_LaLiga|Midfield,stratum_indicator,False,0.07865168539325842,0.09598853868194843,-0.061441064006741104,0.8351001513792636,0.017336853288690057,0.08693608423648157,0.08693608416049096,2.697175845813015e-10,1.0000000007908714,7.599065821040085e-11
,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,stratum_Ligue 1|Attack,stratum_indicator,False,0.04119850187265917,0.045845272206303724,-0.022776552633562767,0.9030187448737294,0.004646770333644579,0.04493886507858458,0.04493886507341149,2.4970284593714847e-11,1.0000000001096974,5.173528272450767e-12
,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,stratum_Ligue 1|Defender,stratum_indicator,False,0.0599250936329588,0.09025787965616046,-0.11528901316684247,0.6860689300453892,0.030332786023201663,0.07275689322888688,0.07275689328722051,-2.2458726159093732e-10,0.9999999992611502,5.833300509294759e-11
,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,stratum_Ligue 1|Midfield,stratum_indicator,False,0.052434456928838954,0.0830945558739255,-0.12221342624932535,0.6521220900985352,0.030660098945086478,0.06769105130109969,0.06769105124052448,2.411289657618777e-10,1.0000000008299044,6.057543355808548e-11
,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,stratum_Premier League|Attack,stratum_indicator,False,0.06741573033707865,0.05157593123209169,0.06699919597627656,1.2852857262547217,0.015839799104987007,0.0722304800815617,0.07223048007235655,3.555908636396968e-11,1.0000000001175193,9.205747275586873e-12
,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,stratum_Premier League|Defender,stratum_indicator,False,0.10486891385767791,0.07593123209169055,0.10104333833893767,1.3378538432269829,0.028937681765987433,0.09234988312494402,0.09234988310934247,5.38877781923924e-11,1.0000000001517502,1.560218620966225e-11
,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,stratum_Premier League|Midfield,stratum_indicator,False,0.08239700374531835,0.05300859598853868,0.117176264490556,1.5061696917145033,0.029388407756779644,0.06828892877257267,0.06828892875620464,6.489043499499449e-11,1.0000000002221205,1.636879520816592e-11
,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,stratum_Serie A|Attack,stratum_indicator,False,0.0299625468164794,0.025787965616045846,0.025361643613702783,1.1569022235461164,0.004174581200433569,0.024557293541205533,0.02455729353472941,4.1843101639352544e-11,1.0000000002570757,6.476486014150851e-12
,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,stratum_Serie A|Defender,stratum_indicator,False,0.0749063670411985,0.034383954154727794,0.17900060709944182,2.087104205574171,0.04052241288647063,0.070873434078633,0.07087343409618435,-6.839609886809082e-11,0.9999999997712465,1.75506276178794e-11
,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,stratum_Serie A|Midfield,stratum_indicator,False,0.07116104868913857,0.034383954154727794,0.16505181362192659,1.990776319163055,0.03677709453441069,0.06148466048534528,0.061484660479853175,2.2863088333755074e-11,1.0000000000834728,5.491496146703412e-12
