ridge,model_converged,calibration_converged,calibration_max_error,max_model_iterations,max_abs_smd,max_abs_smd_key,treated_ess,control_ess,treated_ess_fraction,control_ess_fraction,treated_support_fraction,max_normalized_weight,passes_selection_gates,fallback_score,selected,table,method,variable,variable_type,key_covariate,treated_mean_before,control_mean_before,smd_before,variance_ratio_before,ks_before,treated_mean_after,control_mean_after,smd_after,variance_ratio_after,ks_after
,,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,pre_squad_rate,continuous,False,0.9132653061224489,0.9152542372881356,-0.015085196166347072,0.8348557520910824,0.05584572812175714,0.923003235952048,0.9230032359520556,-6.095122153603698e-14,0.8465020517713127,0.035135267877620724
,,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,pre_start_rate,continuous,True,0.7051020408163265,0.6574858757062146,0.1881358019955712,0.9570933534075236,0.1001902455897613,0.7076785240871368,0.7076785240871326,1.6964323332029885e-14,1.000975773622894,0.033604584268893345
,,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,pre_club_ppg,continuous,False,1.8299771656914512,1.2245886175970924,1.0932494476494947,1.2140437984181174,0.4381932433990545,1.579943960700626,1.5799439607005445,1.4301695441118759e-13,1.2271327200277948,0.10008833595196165
,,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,pre_opponent_ppg,continuous,False,1.3388430022358595,1.3779926670551672,-0.21771626425169346,0.8402444797188158,0.17145739651792924,1.3507037475219263,1.3507037475219468,-1.105817629130187e-13,1.1439625696591664,0.08842179203989609
,,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,pre_trend_minutes_share,continuous,True,-0.004256559766763848,0.0022511060293546174,-0.09017316909553533,0.739139788064369,0.10179292055805367,-0.0026222726560786117,-0.0026222726560763275,-3.3399408444447416e-14,0.8197255229337791,0.0585988648529856
,,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,missing_age_at_pseudo_cutoff,missing_indicator,False,0.0,0.0014124293785310734,-0.053186975040914186,0.0,0.0014124293785310327,0.0,4.603523521888927e-05,-0.009595556738338349,0.0,4.603523521928832e-05
,,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,history_minutes_share_m8,prehistory,True,0.6863492063492064,0.6334745762711864,0.1360983211430673,0.911860562984534,0.08836619393520123,0.6817116252939178,0.6817116252939239,-1.6052472581817095e-14,0.9890083109079025,0.02651538483327187
,,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,history_minutes_share_m7,prehistory,True,0.6803628117913834,0.6228656622724419,0.1460371037300588,0.952844309647416,0.11319036089011875,0.69333092922962,0.6933309292296023,4.635952755728329e-14,1.0064942280662914,0.05912222602091355
,,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,history_minutes_share_m6,prehistory,True,0.7160997732426303,0.6446484620213434,0.18410606364024779,0.9182661524952616,0.10815173527037941,0.7146243212463151,0.7146243212462866,7.612581576272245e-14,1.019244761946616,0.04151849365479052
,,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,history_minutes_share_m5,prehistory,True,0.7392290249433107,0.6384023854362837,0.2649733724686695,0.7931088851333794,0.13019716361120717,0.7154282800457471,0.7154282800457333,3.6063880059144343e-14,1.0044959420839792,0.036242208555665845
,,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,history_minutes_share_m4,prehistory,True,0.6847165532879818,0.663339610797238,0.05544158994862551,1.0047716821921626,0.05840539605672779,0.7011000538820658,0.7011000538820631,7.136913700240997e-15,0.9816177896017898,0.04351447250630314
,,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,history_minutes_share_m3,prehistory,True,0.693015873015873,0.6342435655994979,0.15008483570487985,0.926431240170589,0.10407010261731814,0.6866461760405692,0.6866461760406222,-1.3623023365967406e-13,1.0066639383169027,0.03219953140353332
,,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,history_minutes_share_m2,prehistory,True,0.6834467120181407,0.6373979912115506,0.11516603015729593,0.8950735895724403,0.069774011299435,0.6758252547890997,0.6758252547890863,3.379640062664258e-14,0.9317089536779336,0.0459724761847618
,,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,history_minutes_share_m1,prehistory,True,0.6507482993197279,0.6510043942247331,-0.0006257539389501786,1.0445447559835745,0.0516199700219071,0.6767859297043348,0.6767859297043284,1.6032150933032752e-14,1.023973533733114,0.03494326170846451
,,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,stratum_Bundesliga|Attack,stratum_indicator,False,0.053061224489795916,0.046610169491525424,0.029648917189184977,1.130701507368563,0.006451054998270478,0.04563163159756195,0.04563163159757101,-4.3425257958864475e-14,0.9999999999998107,9.547918011776346e-15
,,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,stratum_Bundesliga|Defender,stratum_indicator,False,0.07346938775510205,0.1016949152542373,-0.0999722037794427,0.745148955230918,0.028225527499135206,0.08207793273934813,0.08207793273935927,-4.059940585589809e-14,0.9999999999998762,1.199040866595169e-14
,,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,stratum_Bundesliga|Midfield,stratum_indicator,False,0.05714285714285714,0.0635593220338983,-0.02694696594789154,0.9052078677624897,0.006416464891041196,0.062133291535750305,0.06213329153575763,-3.035438406362283e-14,0.9999999999998899,7.438494264988549e-15
,,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,stratum_LaLiga|Attack,stratum_indicator,False,0.06938775510204082,0.07768361581920905,-0.03178724413742347,0.90124370495541,0.008295860717168146,0.06591482357414784,0.06591482357415615,-3.3501347692120917e-14,0.999999999999883,8.659739592076221e-15
,,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,stratum_LaLiga|Defender,stratum_indicator,False,0.06938775510204082,0.1271186440677966,-0.19486972114240572,0.5819519536762597,0.05773088896575573,0.07428329961705198,0.07428329961692501,4.841826552645999e-13,1.0000000000015723,1.2667644710973036e-13
,,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,stratum_LaLiga|Midfield,stratum_indicator,False,0.0653061224489796,0.09322033898305085,-0.10346708227905047,0.7221224518104713,0.027914216534071223,0.07601796097668564,0.07601796097669679,-4.204805535767733e-14,0.9999999999998651,1.1546319456101628e-14
,,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,stratum_Ligue 1|Attack,stratum_indicator,False,0.02857142857142857,0.052259887005649715,-0.12050561987267987,0.5603831904534481,0.023688458434221182,0.033968226919989394,0.03396822691999584,-3.5585560996161795e-14,0.999999999999817,6.772360450213455e-15
,,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,stratum_Ligue 1|Defender,stratum_indicator,False,0.04897959183673469,0.07768361581920905,-0.11805786456204614,0.6501231679709303,0.02870402398247429,0.06404876674215379,0.06404876674216235,-3.497223681018471e-14,0.9999999999998751,8.881784197001252e-15
,,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,stratum_Ligue 1|Midfield,stratum_indicator,False,0.04081632653061224,0.07768361581920905,-0.15663465034393226,0.5464196869569692,0.03686728928859673,0.05833628593782706,0.05833628593784394,-7.203027127508657e-14,0.9999999999997286,1.709743457922741e-14
,,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,stratum_Premier League|Attack,stratum_indicator,False,0.09387755102040816,0.0423728813559322,0.2054916709719946,2.0963520067228623,0.05150466966447598,0.09174767864750119,0.0917476786475096,-2.9133460012679405e-14,0.9999999999999175,8.548717289613705e-15
,,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,stratum_Premier League|Defender,stratum_indicator,False,0.11020408163265306,0.07203389830508475,0.1329301334389553,1.4669626575819037,0.038170183327568274,0.09982162211685226,0.09982162211686461,-4.1203456457285905e-14,0.9999999999998898,1.2878587085651816e-14
,,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,stratum_Premier League|Midfield,stratum_indicator,False,0.09795918367346938,0.05508474576271186,0.16181130200212973,1.6976460107242304,0.04287443791075751,0.07580936924067463,0.07580936924068273,-3.0566560693863615e-14,0.9999999999999025,8.770761894538737e-15
,,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,stratum_Serie A|Attack,stratum_indicator,False,0.044897959183673466,0.03389830508474576,0.056564391772660115,1.309409675792981,0.01099965409892767,0.030621560970124258,0.03062156097012597,-9.947795749846461e-15,0.9999999999999455,1.7763568394002505e-15
,,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,stratum_Serie A|Defender,stratum_indicator,False,0.061224489795918366,0.0423728813559322,0.08513966174965086,1.4164540585965286,0.018851608439986123,0.07044957871779715,0.07044957871780762,-4.0889887196826644e-14,0.9999999999998629,1.0658141036401503e-14
,,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,stratum_Serie A|Midfield,stratum_indicator,False,0.08571428571428572,0.03672316384180791,0.20543389717456978,2.2153580981230743,0.04899112187247778,0.06913797066653446,0.06913797066654138,-2.729730779470195e-14,0.9999999999999069,6.772360450213455e-15
