method,variable,variable_type,key_covariate,treated_mean_before,control_mean_before,smd_before,variance_ratio_before,ks_before,treated_mean_after,control_mean_after,smd_after,variance_ratio_after,ks_after
calibrated_overlap_ridge_1.5,history_npxg_xa_per_club_match_m6,prehistory,True,0.19213534476810906,0.13310575868918445,0.21391916549164958,1.9303698232431648,0.0837884005560755,0.15019659115367318,0.15019659115382722,-5.630425077369286e-13,1.2252289243451266,0.04072574925581618
calibrated_overlap_ridge_1.5,history_npxg_xa_per_club_match_m5,prehistory,True,0.22038166196779546,0.11797914399862412,0.35358883192788354,2.9772316902547353,0.13573421045458256,0.13923079450363868,0.13923079450380701,-6.880522974731407e-13,1.2197439637836152,0.05205658687438641
calibrated_overlap_ridge_1.5,history_npxg_xa_per_club_match_m4,prehistory,True,0.19045606682041455,0.1550911432676835,0.11207107379608526,1.3306174216323514,0.0698274530470574,0.17205397806739045,0.1720539780670637,1.064326677519671e-12,0.7201893832319344,0.061011734750629376
calibrated_overlap_ridge_1.5,history_npxg_xa_per_club_match_m3,prehistory,True,0.2102935254754747,0.1261168367610699,0.2871476837209382,2.3654792449854507,0.11308231189292828,0.15180213604386517,0.15180213604361523,9.320878884324475e-13,1.2995848897326203,0.07903649286749548
calibrated_overlap_ridge_1.5,history_npxg_xa_per_club_match_m2,prehistory,True,0.21572820684030217,0.1309496810342239,0.27814043526101023,2.2400973096453347,0.14187193908610995,0.1564733864969632,0.15647338649669168,9.617835407709403e-13,1.0687151748566326,0.08210483185116968
calibrated_overlap_ridge_1.5,history_npxg_xa_per_club_match_m1,prehistory,True,0.196898130130521,0.12759402184581084,0.23481224073126297,1.7832554530060623,0.09496897062431287,0.13897742703906538,0.13897742703880056,1.0022255992426042e-12,1.0616407754945139,0.055799511367973675
calibrated_overlap_ridge_1.5,stratum_Bundesliga|Attack,stratum_indicator,False,0.041401273885350316,0.04136947218259629,0.00015966323065109395,1.000735524318909,3.18017027539641e-05,0.03215460175232072,0.032154601752448685,-7.253935716142777e-13,0.999999999996152,1.284528039491306e-13
calibrated_overlap_ridge_1.5,stratum_Bundesliga|Defender,stratum_indicator,False,0.0732484076433121,0.08131241084165478,-0.03020164688340318,0.9087341347709816,0.008064003198342662,0.06580832713698742,0.06580832713695146,1.4502044531204064e-13,1.000000000000508,3.5083047578154947e-14
calibrated_overlap_ridge_1.5,stratum_Bundesliga|Midfield,stratum_indicator,False,0.07643312101910828,0.06419400855920114,0.04788357362680293,1.175085930034926,0.012239112459907164,0.07707822353785175,0.07707822353784216,3.595423023913707e-14,1.0000000000001144,9.325873406851315e-15
calibrated_overlap_ridge_1.5,stratum_LaLiga|Attack,stratum_indicator,False,0.0732484076433121,0.07845934379457917,-0.019682378092095287,0.9388632879024258,0.005210936151267109,0.05381504675340923,0.05381504675340664,1.1469888584902338e-14,1.0000000000000457,2.55351295663786e-15
calibrated_overlap_ridge_1.5,stratum_LaLiga|Defender,stratum_indicator,False,0.06369426751592357,0.12696148359486448,-0.21669931977742812,0.5380376127447563,0.06326721607894092,0.09200017576072106,0.09200017576066717,1.8644486325800404e-13,1.0000000000005265,5.395683899678261e-14
calibrated_overlap_ridge_1.5,stratum_LaLiga|Midfield,stratum_indicator,False,0.06369426751592357,0.09272467902995721,-0.10827867524839627,0.7088977428877934,0.029030411514033627,0.07135404194778673,0.07135404194774432,1.6475523261331423e-13,1.0000000000005487,4.141131881851834e-14
calibrated_overlap_ridge_1.5,stratum_Ligue 1|Attack,stratum_indicator,False,0.03184713375796178,0.05420827389443652,-0.11036475526402924,0.6013858403049707,0.022361140136474722,0.03571350625579017,0.03571350625576569,1.3191662650796743e-13,1.0000000000006601,2.4091839634365897e-14
calibrated_overlap_ridge_1.5,stratum_Ligue 1|Defender,stratum_indicator,False,0.05732484076433121,0.09557774607703282,-0.1443344815746052,0.6251394342327377,0.038252905312701646,0.08427588987468267,0.08427588987463495,1.717481695861032e-13,1.0000000000005138,4.718447854656915e-14
calibrated_overlap_ridge_1.5,stratum_Ligue 1|Midfield,stratum_indicator,False,0.041401273885350316,0.08131241084165478,-0.1668856647776193,0.531282932819192,0.03991113695630444,0.05770269164742717,0.05770269164739208,1.5048429897067608e-13,1.0000000000005709,3.47499806707674e-14
calibrated_overlap_ridge_1.5,stratum_Premier League|Attack,stratum_indicator,False,0.06687898089171974,0.03851640513552068,0.12719854103190303,1.6851555466176704,0.02836257575619905,0.05465879753465071,0.05465879753461634,1.5119389143498002e-13,1.0000000000005924,3.4083846855992306e-14
calibrated_overlap_ridge_1.5,stratum_Premier League|Defender,stratum_indicator,False,0.12738853503184713,0.07275320970042796,0.18281946067104046,1.647797202435621,0.05463532533141913,0.12175110827338607,0.12175110827333886,1.4438074727994453e-13,1.0000000000003342,4.729550084903167e-14
calibrated_overlap_ridge_1.5,stratum_Premier League|Midfield,stratum_indicator,False,0.12738853503184713,0.05563480741797432,0.2508041770477979,2.115751694970207,0.07175372761387278,0.08959191752964535,0.08959191752993387,-1.0102346583699414e-12,0.9999999999970965,2.8832491949515315e-13
calibrated_overlap_ridge_1.5,stratum_Serie A|Attack,stratum_indicator,False,0.03184713375796178,0.02710413694721826,0.028045340574636073,1.1692633786574647,0.004742996810743527,0.03031549494257201,0.030315494942551334,1.2058299802288952e-13,1.0000000000006608,2.0095036745715333e-14
calibrated_overlap_ridge_1.5,stratum_Serie A|Defender,stratum_indicator,False,0.06050955414012739,0.042796005706134094,0.08009825263392063,1.3877415188430866,0.01771354843399331,0.07050173799379131,0.07050173799376677,9.584695073561381e-14,1.000000000000322,2.4313884239290928e-14
calibrated_overlap_ridge_1.5,stratum_Serie A|Midfield,stratum_indicator,False,0.06369426751592357,0.047075606276747506,0.07270420575804257,1.3294244552250667,0.016618661239176102,0.06327843905897768,0.0632784390589397,1.5595639896052116e-13,1.0000000000005596,3.774758283725532e-14
